https://vk.com/veretenze,Фольклорный ансамбль «Веретёнце» | VK
https://vk.com/clubdomostroyspb,"Фольклорный ансамбль ""Домострой"" | VK"
http://folkrus.com/contacts,"Контакты — Русский фольклорный ансамбль ""Совечёра"""
https://folkteatr.ru/groups/folklornyiy-ansambl-rossiyane/,        Фольклорный ансамбль «Россияне» | Официальный сайт театра «Русская песня»    
https://www.olsztyn.eu/ru/kultura/kulturnoe-obrazovanie/kak-zanimajutsja-muzykoi/folklornye-ansambli.html,Фольклорные ансамбли
https://college-art.ru/collectives/folklornyiy-ansambl-belyie-rosyi/,"ФОЛЬКЛОРНЫЙ АНСАМБЛЬ ""БЕЛЫЕ РОСЫ"" — Сахалинский колледж искусств"
https://17.xn--b1aew.xn--p1ai/news/item/17296626/,Участники фольклорного ансамбля «Ураанхай» стали лауреатами II степени в номинации «Вокально-инструментальные ансамбли» на XIV фестивале музыкального творчества МВД России «Щит и Лира»   
https://dk-pobeda.mo.muzkult.ru/zatejniki,"Дворец культуры «Победа» | Образцовый коллектив ""Фольклорный ансамбль «Затейники»"
http://www.cvrakadem.ru/dlya_vas__roditeli/divisions_cta/division_of_artistic_creativity/folklore_ensemble__quot_springs_quot_/,"Фольклорный ансамбль «Роднички» / Отдел художественного творчества / Отделы ЦВР / Для вас, родители / ЦВР ДМ Академический"
http://xn--n1aemg.xn--p1ai/component/content/article/2-uncategorised/242-raspisanie-raboty-studij,Областной центр русского фольклора и этнографии
https://kc-arhangelskoe.ru/groups/besedushka,"Народный коллектив ""Фольклорный ансамбль ""Беседушка"" — Официальный сайт КЦ ""Архангельское"" филиал МАУК ККДК ""Подмосковье"""
http://ckscheb.ru/?p=1143,Народный фольклорный ансамбль «Уяв» — Централизованная клубная система города Чебоксары
http://nagati.ru/dir/muzyka/folklornyj_ansambl_nagatica/2-1-0-8,"Фольклорный ансамбль ""Нагатица"" - Музыка  - Каталог студий - Дом культуры ""Нагатино"""
http://rgups.ru/content-pages/fol-klornyi-ansambl-1230/,Фольклорный ансамбль «Любава»
https://bashedu.ru/ru/kollektivy/narodnyi-russkii-folklornyi-ansambl-tausen,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)>
http://dtdu.ru/otkrytaya-shkola/qq-97,HTTP Error 403: Forbidden
https://severstolici.ru/startoval-nabor-v-detskij-folklornyj-ansambl-sao/,Стартовал набор в детский фольклорный ансамбль САО | Север Столицы
http://ast63.ru/index.php?option=com_content&view=article&id=1812&Itemid=101,"Фольклорный ансамбль «Заряница», г.о. Отрадный"
https://www.pskgu.ru/page/fe342daf-d9a4-429f-84bb-f333941be2c9,Фольклорный ансамбль «Плескава» - Псковский Государственный Университет
https://www.meria.kg/ru/post/18930,            Поздравляем! Столичный фольклорный ансамбль «Ибарат» стал победителем фестиваля в Узбекистане | Мэрия        
http://svetoch.minsk.edu.by/main.aspx?guid=3731,"Образцовый фольклорный ансамбль 'Жарт' ::  ЦДО ДиМ ""Светоч"" г.Минска"
http://torama.club/,"Фольклорный ансамбль Торама — Государственное автономное учреждение Республики Мордовия ""Фольклорный ансамбль ""Торама"". Официальный сайт. Учредитель — Министерство культуры, национальной политики и архивного дела Республики Мордовия.  "
http://www.spark-interfax.ru/tyva-respublika-kyzyl/ooo-tyva-ooo-folklorny-ansambl-inn-1701013271-ogrn-1121719000798-617889ab24707e1ce0531b9aa8c027ab,"ТЫВА ООО ФОЛЬКЛОРНЫЙ АНСАМБЛЬ, Кызыл: ИНН 1701013271, ОГРН 1121719000798, адрес, телефон, сайт, реквизиты, выписка из ЕГРЮЛ"
https://academcc.ru/ansambl-folklornoj-traditsionnoj-pesni-g-rusha/,Ансамбль фольклорной традиционной песни «Г’руша» – Культурный центр Академический
https://www.bermenchek.ru/contacts/,Контакты
http://dkzt.ru/%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D1%86%D0%BE%D0%B2%D1%8B%D0%B9-%D1%84%D0%BE%D0%BB%D1%8C%D0%BA%D0%BB%D0%BE%D1%80%D0%BD%D1%8B%D0%B9-%D0%B0%D0%BD%D1%81%D0%B0%D0%BC%D0%B1%D0%BB%D1%8C-%D0%BF%D1%80%D0%B0/,"Образцовый фольклорный ансамбль ""Праздник"" - Дом Культуры Знамя Труда"
http://anichkov.ru/page/teremok/,Фольклорный ансамбль «Теремок» | Санкт-Петербургский городской Дворец творчества юных
https://rockgig.net/event/328980,   - 14  2019 -  |  | RockGig
