Url,Title,Query,Error,Timestamp
https://stackoverflow.com/questions/46155/how-to-validate-an-email-address-in-javascript,regex - How to validate an email address in JavaScript - Stack Overflow,e-mail address examples for testing javascript,NONE,"['firstName@secondName.name', 'foo+bar@gmail.com', 'b@c.com', '1234@server.com', '2@gmail.com', '_@gmail.com', '1@gmail.com', '1_example@something.gmail.com', 'anystring@anystring.anystring', 'anystring@anystring.anystring', 'again@example.com.', 'again@example.com', 'check@this..com', 'asdf@adsf.adsf.', 'bar@machine.subdomain.example.museum', 'bar@machine.....', 'foo@bar.com', 'foo+bar@gmail.com', 'thisisafakeemailbutitwillpassyourstupidregexcheck@regexchecksareretarded.com', 'me@example.com', 'prettyandsimple@example.com', 'very.common@example.com', 'disposable.style.email.with+symbol@example.com', 'other.email-with-dash@example.com', 'anything@anything.anything', 'username@domain.com', '_..............kamal@gmail.com', 'c@d.x.y.', 'a@b.com.', 'some.body@domain.co.uk', 'john..doe@example.com', 'something@something.something', 'email@domain.com', 'email@domain.com', 'example@example.ccc', 'youremail@yourdomain.com', 'check@this..com', 'check@this.com', 'check@this.com', 'email@example.com', 'firstname.lastname@example.com', 'email@subdomain.example.com', 'firstname+lastname@example.com', 'email@192.0.2.123', '1234567890@example.com', 'email@domain-one.example', '_______@example.com', 'email@example.name', 'email@example.co.jp', 'firstname-lastname@example.com']",NONE,"""2020-07-14T15:56:11.387775"""
https://stackoverflow.com/questions/940577/javascript-regular-expression-email-validation,regex - JavaScript Regular Expression Email Validation - Stack Overflow,e-mail address examples for testing javascript,NONE,"['azamsharp@gmail.com', 'john.smith@gmail.com', 'emailadd@gmail.com.sa', 'bob+tag@gmail.com', 'bob@foo123.com', 'bob.sagat@gmail.com', 'user+label@gmail.com', 'nicolas.@gmail.com...', 'aaa-------@gmail.com', 'test@test.info', '90@gmail.com', 'test@gnail.com', 'test@gmail.com', 'test@hottmail.con', 'test@hotmail.com', 'test@gmail.com', 'xyz+abc@xyz.com', 'test@test.info', 'name.surname@domain.com', 'name.surname+label@domain.comand', 'name@domain.info', 'someone@gmail.com', 'someone+else@gmail.com', 'finnagan@wherever.com', 'exampleemail@testing.info', 'test.email@example.com']",NONE,"""2020-07-14T15:56:16.588474"""
https://stackoverflow.com/questions/7635533/validate-email-address-textbox-using-javascript,Validate email address textbox using JavaScript - Stack Overflow,e-mail address examples for testing javascript,NONE,"['.+@foo.com', 'mysite@ourearth.com', 'my.ownsite@ourearth.org', 'mysite@you.me.net', 'mysite123@gmail.b', '.mysite@mysite.org', 'mysite..1234@yahoo.com']",NONE,"""2020-07-14T15:56:20.535930"""
https://stackoverflow.com/questions/7381150/how-to-send-an-email-from-javascript,How to send an email from JavaScript - Stack Overflow,e-mail address examples for testing javascript,NONE,"['test@example.com', 'test@example.com', 'noreply@yourdomain.com', 'YOUR@EMAIL.HERE', 'RECIPIENT@EMAIL.HERE', 'them@website.com', 'you@isp.com', 'them@website.com', 'you@isp.com', 'test@example.com', 'test@example.com', 'yourfreind@something.somthing', 'to@domain.com', 'from@domain.com', 'from@you.com', 'to@them.com', 'john@doe.com']",NONE,"""2020-07-14T15:56:25.791168"""
https://stackoverflow.com/questions/297420/list-of-email-addresses-that-can-be-used-to-test-a-javascript-validation-script,list of email addresses that can be used to test a javascript validation script - Stack Overflow,e-mail address examples for testing javascript,NONE,"['me@example.com', 'a.nonymous@example.com', 'name+tag@example.com', 'tag@example.com', 'allowed@example.com', 'me.@example.com', '.me@example.com', 'me@example..com', 'name+tag@example.com', 'allowed@example.com.', 'punnycode@XN--0ZWM56D.XN--HGBK6AJ7F53BBA']",NONE,"""2020-07-14T15:56:29.488036"""
https://www.w3resource.com/javascript/form/email-validation.php,JavaScript : email validation - w3resource,e-mail address examples for testing javascript,NONE,NONE,NONE,"""2020-07-14T15:56:31.051175"""
https://www.w3resource.com/javascript/form/javascript-validation-download.php,JavaScript : validation code Download- w3resource,e-mail address examples for testing javascript,NONE,NONE,NONE,"""2020-07-14T15:56:32.315144"""
https://www.w3resource.com/javascript/form/password-validation.php,JavaScript : Password validation - w3resource,e-mail address examples for testing javascript,NONE,NONE,NONE,"""2020-07-14T15:56:33.800521"""
https://www.w3resource.com/javascript/form/phone-no-validation.php,JavaScript : Phone Number validation - w3resource,e-mail address examples for testing javascript,NONE,NONE,NONE,"""2020-07-14T15:56:35.116642"""
https://ui.dev/validate-email-address-javascript/,How to validate an email address in JavaScript (2020) - UI.dev,e-mail address examples for testing javascript,NONE,NONE,NONE,"""2020-07-14T15:56:35.949108"""
