http://corvinusneptanc.hu/hu/kapcsolat/,Kapcsolat - Corvinus Közgáz Néptáncegyüttes
http://jantra.org/,
http://regetanc.hu/,Rege Néptáncegyüttes
https://hte.ro/wp/kapcsolat/,Kapcsolat - Háromszék Táncegyüttes
http://www.hajdufolk.hu/kapcsolat/,Kapcsolat |  | Debreceni Hajdú Táncegyüttes
http://fonixneptanc.hu/kapcsolat/,Kapcsolat – Főnix Gyermek- és Ifjúsági Néptáncegyüttes
https://hagyomanyokhaza.hu/hu/mane,Magyar Állami Népi Együttes | Hagyományok Háza
http://bartokdance.hu/,timed out
https://www.balatonte.hu/,The read operation timed out
https://www.facebook.com/godollofolk/,Gödöllő Táncegyüttes - Почетна страница | Фејсбук
https://www.facebook.com/fricskatancegyuttes/,Fricska Táncegyüttes - Почетна страница | Фејсбук
http://www.ggmuvhaz.hu/ikarusz-neptancegyuttes/,HTTP Error 406: Not Acceptable
http://www.london.balassiintezet.hu/hu/magyar-szervezetek/1223-hunique-dance/,Hunique Dance 
https://ordogtergye.ro/kapcsolat/,Kapcsolat | Ördögtérgye Néptáncegyüttes
http://www.bukv.at/index.php?id=virgonc&L=1,BUKV: Virgonc Néptánccsoport
https://www.szilasneptanc.hu/kapcsolat,Kapcsolat
http://www.palocneptanc.hu/,Palóc Néptáncegyüttes – Just another WordPress site
https://www.dunatancegyuttes.hu/,Duna Művészegyüttes
http://www.georgikonneptanc.hu/index.php?page=kapcsolat,Kapcsolat | Georgikon Néptáncegyüttes
http://www.forgorozsa.hu/,Forgórózsa Táncegyüttes - Debrecen. Hivatalos Honlap | Címlap
https://mek.unideb.hu/hu/65-eves-hortobagy-neptancegyuttes,65 éves a Hortobágy Néptáncegyüttes | Debreceni Egyetem 
http://kacus.hu/kapcsolat/,Kapcsolat - Kacus Néptáncegyüttes Ecséd
https://forrasneptanc.hu/kapcsolat/,Forrás Néptánc - Kapcsolat
https://badacsonytordemic.hu/tordemic-neptancegyuttes/,Tördemic Néptáncegyüttes – badacsonytordemic.hu
http://fordulo.szie.hu/kapcsolat.html,Forduló Néptáncegyüttes - kapcsolat
https://kerka.hu/kapcsolat,Kapcsolat - KERKA TÁNCEGYÜTTES | LENTI
https://www.zalaite.hu/,Zalai Táncegyüttes | Éltetjük a hagyományainkat
http://matyofolk.hu/index.php?content=menu&cmd=view&id=95,Matyó Népművészeti Egyesület - Matyó Néptáncegyüttes
http://banyaszte.hu/contact/contact.html,Bányász Táncegyüttes Tatabánya - Kapcsolat
https://koszeg.hu/hu/hkultura/csoportok/hajnalcsillag-neptancegyuttes-1251.html,Hajnalcsillag Néptáncegyüttes | Kultúra | Turizmus | Nyitólap | 
https://muzsla.eu/kapcsolat/,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)>
https://www.ujbudaibabszem.hu/tancegyuttes,Újbudai Babszem Táncegyüttes - A Táncegyüttes - Bemutatkozás
http://akmk.hu/keve-neptancegyuttes/,Kéve Néptáncegyüttes – Ács Károly Művelődési Központ
https://europaradio.hu/tallozo/30-eves-debreceni-fonix-neptancegyuttes,30 éves a debreceni Főnix Néptáncegyüttes | Európa Rádió
