http://krsmanovic.org/kontakt/,"Kontakt - AKUD Univerziteta u Beogradu ""Branko Krsmanović"""
http://www.maliidos.com/index/page/id/90/lg/sr,Opština Mali Iđoš
http://www.cioff-serbia.org/ensembles/kulturno-umetnicko-drustvo-abrasevic/,Kulturno umetničko društvo „Abrašević“ | 
https://talija.rs/kontakt,Kontakt - Umetnički Centar Talija
https://www.mojgrad.rs/Zrenjanin/Ostale-ustanove-kulture/KULTURNO-UMETNICKO-DRUSTVO-PETEFI-123433, KULTURNO UMETNIČKO DRUŠTVO PETEFI | mojgrad.rs 
http://maliidjos.rs/index/page/id/90/lg/sr,Opština Mali Iđoš
https://www.radiokontaktplus.org/vesti/odrzan-novogodisnji-koncert-kulturno-umetnickog-drustva-zvecan-foto/23415,Održan novogodišnji koncert Kulturno-umetničkog društva “Zvečan” (FOTO) - Radio Kontakt Plus
http://www.kudgradimir.org.rs/,KУД Градимир | Београд
http://www.kudgradimir.org.rs/kontakt/,Контакт | KУД Градимир
https://www.011info.com/kulturno-umetnicka-drustva/kud-dimitrije-koturovic,"KUD DIMITRIJE KOTUROVIĆ |  | Kulturno umetnička društva | Miška Kranjca 7, Rakovica Beograd | 011info.com"
https://www.promis.rs/baza-klubova/item/156-kud-pionir-zrenjanin.html,KUD Pionir Zrenjanin  |  PROMIS online prodavnica sportske i plesne opreme
https://www.promis.rs/baza-klubova/item/145-kud-vila.html,KUD Vila  |  PROMIS online prodavnica sportske i plesne opreme
https://sr-rs.facebook.com/kudbatajnica,"KUD ""Batajnica"" - Почетна страница | Фејсбук"
https://sr-rs.facebook.com/KUDDjido/,"Kulturno-umetničko društvo ""Đido"" - Bečej - Почетна страница | Фејсбук"
https://indjija.net/Page.aspx?id=31,<urlopen error [Errno 0] Error>
https://kudmarkovicns.com/,"KUD ""Svetozar Marković"" – NOVI SAD"
http://www.kudkrusik.com/kontakt.html,"Kulturno umetničko društvo ""Krušik"" Valjevo"
https://www.planplus.rs/kulturno-umetnicko-drustvo-ivo-lola-ribar/3760,"Kulturno umetničko društvo Ivo Lola Ribar, Resavska 11, Beograd (Vračar) | PlanPlus.rs"
http://www.jagodina.autentik.net/kudkablovi/index.php,KUD KABLOVI JAGODINA
http://localpress.org.rs/projektnevesti/folklor-kao-izbor-za-mlade/,HTTP Error 500: Internal Server Error
http://www.kultura.gov.rs/lat/ustanove-kulture/centar-za-negovanje-tradicionalne-kulture-abrasevic-,Ministarstvo kulture i informisanja
https://www.soinfo.org/sombor/kultura/kudovi/,Kulturno-umetnička društva - Kultura - Sombor - SOinfo.org - Sombor 24/7
http://kolo.rs/kontakt/,"
"
https://www.kudsevojno.com/,Насловна страна | КУД Севојно
http://www.ugrinovci.rs/kudsedmica/kud-sedmica.html,Ugrinovci - KUD Sedmica
https://alpress.rs/kud-ovi-cuvaju-tradiciju/,KUD-ovi čuvaju tradiciju -
http://www.zkvh.org.rs/index.php/lista-udruga/subotica/52-hrvatsko-kulturno-prosvjetno-drutvo-matija-gubec-tavankut,Hrvatsko kulturno-prosvjetno društvo „Matija Gubec“ – Tavankut
http://kudslavkomandic.com/kontakt/,Kontakt – KUD SLAVKO MANDIĆ
http://www.11811.rs/PoslovneStrane/KUD-VUK-KARAD%C5%BDI%C4%86/Udru%C5%BEenja/Loznica/316F245E02562B00BE6CF85D6545D37A,KUD VUK KARADŽIĆ | Loznica | Udruženja
http://www.raska-turizam.rs/kulturno_umetnicka_drustva.html,TSO Raška
https://nemanjazujic.wordpress.com/kulturno-umetnicko-drustvo-kupinik/,Remote end closed connection without response
http://www.mfa.gov.rs/sr/index.php/konzularni-poslovi/dijaspora/klubovi-iz-dijaspore/101-dijaspora-klubovi/10658-austrija-dis?lang=lat,Austrija
https://www.navidiku.rs/firme/kulturno-umetnicko-drustvo,"Kulturno umetnicko drustvo, Kulturno umetnička društva u Beogradu"
